filename,bpm_estimated,key_estimated,duration_sec,status
anarkiazero - Ska-P - El Vals Del Obrero.mp3,144,C maj,279.86,success
Daft Punk - One More Time.mp3,123,D min,321.41,success
Ice Cube - It Was A Good Day.mp3,161,F maj,260.0,success
Parimal Shais - Go to Sleep.mp3,161,C min,262.69,success
Zoé - Luna (MTV Unplugged).mp3,117,G maj,301.65,success
